Date,Open,High,Low,Close,Adj Close,Volume
2000-01-01,30.000000,85.124397,24.750000,66.000000,66.000000,1800000
2000-02-01,66.750000,147.000000,63.000000,132.750000,132.750000,1851200
2000-03-01,140.250000,225.000000,93.750000,114.000000,114.000000,1987600
2000-04-01,116.250000,122.250000,49.874401,82.500000,82.500000,609800
2000-05-01,84.374397,93.750000,49.500000,60.000000,60.000000,351000
2000-06-01,57.000000,138.000000,55.500000,126.750000,126.750000,637500
2000-07-01,126.000000,126.750000,72.374397,78.000000,78.000000,460700
2000-08-01,77.624397,117.000000,76.500000,116.250000,116.250000,458700
2000-09-01,117.000000,148.500000,116.250000,129.750000,129.750000,1133400
2000-10-01,132.750000,132.750000,85.500000,101.250000,101.250000,435700
2000-11-01,99.000000,136.500000,84.374397,95.250000,95.250000,492700
2000-12-01,96.000000,108.750000,70.500000,82.500000,82.500000,283500
2001-01-01,83.250000,102.000000,61.500000,95.811600,95.811600,412600
2001-02-01,93.750000,102.000000,62.250000,63.750000,63.750000,125000
2001-03-01,63.750000,72.750000,39.374401,51.750000,51.750000,309500
2001-04-01,55.500000,70.800003,40.500000,59.520000,59.520000,212900
2001-05-01,59.639999,61.200001,54.599998,57.360001,57.360001,151600
2001-06-01,58.799999,78.480003,52.799999,67.800003,67.800003,497600
2001-07-01,73.320000,76.199997,57.000000,65.279999,65.279999,245000
2001-08-01,66.599998,68.400002,41.520000,42.360001,42.360001,460300
2001-09-01,42.000000,42.599998,25.799999,28.440001,28.440001,246100
2001-10-01,33.119999,83.160004,27.000000,40.799999,40.799999,5320600
2001-11-01,41.040001,47.880001,31.799999,46.080002,46.080002,1100500
2001-12-01,44.880001,52.080002,40.200001,48.119999,48.119999,747300
2002-01-01,48.840000,48.959999,36.240002,38.759998,38.759998,405600
2002-02-01,39.599998,39.599998,10.920000,16.080000,16.080000,2422500
2002-03-01,16.440001,22.799999,13.800000,20.760000,20.760000,706900
2002-04-01,19.680000,29.520000,18.600000,21.240000,21.240000,562000
2002-05-01,21.360001,21.600000,12.360000,13.080000,13.080000,644600
2002-06-01,13.080000,15.000000,11.040000,13.440000,13.440000,632500
2002-07-01,12.600000,14.160000,7.920000,11.880000,11.880000,336100
2002-08-01,12.720000,14.160000,9.120000,13.440000,13.440000,202100
2002-09-01,12.240000,15.000000,11.400000,13.200000,13.200000,195400
2002-10-01,12.480000,18.719999,10.800000,16.799999,16.799999,248500
2002-11-01,15.240000,19.200001,12.600000,17.760000,17.760000,309600
2002-12-01,18.120001,18.480000,10.800000,13.560000,13.560000,477600
2003-01-01,13.320000,17.400000,12.360000,14.040000,14.040000,1758600
2003-02-01,14.160000,14.640000,12.600000,13.080000,13.080000,526200
2003-03-01,12.960000,15.600000,10.560000,13.320000,13.320000,888200
2003-04-01,13.680000,25.680000,11.400000,15.360000,15.360000,763900
2003-05-01,15.240000,28.200001,13.920000,27.840000,27.840000,1048400
2003-06-01,31.680000,41.400002,27.240000,34.680000,34.680000,1665400
2003-07-01,34.080002,34.200001,25.680000,29.160000,29.160000,905200
2003-08-01,28.200001,29.879999,23.879999,28.200001,28.200001,425000
2003-09-01,28.200001,34.680000,24.719999,28.920000,28.920000,1061500
2003-10-01,29.280001,37.799999,25.920000,27.719999,27.719999,1463200
2003-11-01,27.840000,39.000000,27.000000,31.559999,31.559999,1260000
2003-12-01,31.440001,36.240002,29.160000,32.880001,32.880001,737700
2004-01-01,32.880001,47.040001,31.799999,44.040001,44.040001,1165300
2004-02-01,44.160000,44.400002,30.000000,31.320000,31.320000,1294200
2004-03-01,33.480000,33.599998,25.200001,31.320000,31.320000,1365200
2004-04-01,31.320000,38.639999,26.520000,33.480000,33.480000,1543300
2004-05-01,33.720001,36.480000,27.600000,29.160000,29.160000,673500
2004-06-01,28.680000,32.639999,27.719999,31.920000,31.920000,477800
2004-07-01,32.400002,33.599998,18.480000,24.000000,24.000000,833600
2004-08-01,24.480000,24.480000,18.840000,21.840000,21.840000,374300
2004-09-01,21.120001,30.480000,19.799999,20.520000,20.520000,490800
2004-10-01,19.920000,23.639999,19.920000,22.440001,22.440001,447600
2004-11-01,23.040001,26.160000,21.480000,22.200001,22.200001,522900
2004-12-01,22.559999,29.639999,21.719999,24.120001,24.120001,1084200
2005-01-01,25.200001,27.360001,20.879999,21.719999,21.719999,633800
2005-02-01,21.719999,22.799999,18.600000,20.160000,20.160000,478800
2005-03-01,19.680000,23.280001,18.480000,19.559999,19.559999,683400
2005-04-01,19.559999,19.680000,14.400000,14.640000,14.640000,471600
2005-05-01,14.520000,19.559999,14.400000,17.040001,17.040001,550300
2005-06-01,16.200001,17.400000,13.560000,14.040000,14.040000,799100
2005-07-01,14.640000,18.719999,13.080000,16.080000,16.080000,550400
2005-08-01,16.200001,16.799999,14.880000,15.720000,15.720000,293200
2005-09-01,15.960000,18.000000,15.360000,15.600000,15.600000,250900
2005-10-01,15.480000,20.160000,14.760000,16.440001,16.440001,550100
2005-11-01,16.080000,23.639999,16.080000,21.480000,21.480000,910000
2005-12-01,20.760000,26.639999,19.320000,22.559999,22.559999,1279700
2006-01-01,22.440001,25.440001,21.959999,23.879999,23.879999,796600
2006-02-01,24.000000,26.280001,19.680000,23.639999,23.639999,1006300
2006-03-01,23.879999,33.840000,21.120001,30.120001,30.120001,2463900
2006-04-01,30.600000,30.600000,21.360001,21.360001,21.360001,754400
2006-05-01,21.600000,24.240000,19.559999,20.040001,20.040001,537100
2006-06-01,19.920000,20.879999,17.520000,19.320000,19.320000,329300
2006-07-01,19.680000,20.040001,16.200001,18.240000,18.240000,169700
2006-08-01,18.000000,19.200001,15.600000,17.639999,17.639999,218000
2006-09-01,17.400000,18.600000,15.000000,15.720000,15.720000,269600
2006-10-01,16.200001,20.040001,15.360000,17.639999,17.639999,482800
2006-11-01,17.280001,19.440001,15.960000,17.760000,17.760000,392900
2006-12-01,17.520000,18.480000,15.240000,16.080000,16.080000,402600
2007-01-01,15.840000,17.280001,15.600000,16.440001,16.440001,183500
2007-02-01,16.080000,18.600000,15.840000,17.160000,17.160000,232400
2007-03-01,17.400000,17.879999,15.360000,17.520000,17.520000,273800
2007-04-01,17.400000,18.000000,13.320000,14.040000,14.040000,436000
2007-05-01,14.040000,14.160000,10.320000,12.000000,12.000000,584700
2007-06-01,11.880000,11.880000,8.880000,9.960000,9.960000,395900
2007-07-01,9.720000,11.160000,7.800000,7.800000,7.800000,243200
2007-08-01,7.800000,8.160000,4.800000,6.360000,6.360000,400200
2007-09-01,6.600000,9.240000,6.360000,6.720000,6.720000,287200
2007-10-01,6.960000,9.480000,5.400000,7.080000,7.080000,590300
2007-11-01,6.720000,7.440000,4.800000,5.760000,5.760000,685300
2007-12-01,5.640000,6.840000,5.400000,6.000000,6.000000,585000
2008-01-01,5.880000,8.040000,5.640000,7.680000,7.680000,367600
2008-02-01,7.200000,9.600000,7.200000,8.280000,8.280000,220900
2008-03-01,8.280000,9.910000,6.930000,9.800000,9.800000,298000
2008-04-01,10.000000,13.890000,9.550000,10.930000,10.930000,2700900
2008-05-01,10.940000,14.960000,10.760000,14.010000,14.010000,1635100
2008-06-01,14.300000,19.790001,12.590000,14.560000,14.560000,14530600
2008-07-01,14.390000,16.980000,13.490000,16.240000,16.240000,2965300
2008-08-01,16.350000,16.440001,12.920000,13.830000,13.830000,1490600
2008-09-01,14.200000,14.200000,9.670000,11.630000,11.630000,2460500
2008-10-01,9.800000,12.690000,4.610000,7.750000,7.750000,1637600
2008-11-01,7.740000,8.000000,4.240000,6.490000,6.490000,731900
2008-12-01,6.660000,7.930000,4.360000,7.920000,7.920000,1234800
2009-01-01,8.000000,8.840000,6.100000,7.430000,7.430000,712500
2009-02-01,7.300000,11.750000,6.800000,6.860000,6.860000,840900
2009-03-01,6.800000,7.240000,5.130000,6.510000,6.510000,865400
2009-04-01,6.350000,9.400000,6.280000,8.660000,8.660000,871200
2009-05-01,8.630000,10.500000,7.510000,9.020000,9.020000,1232800
2009-06-01,9.070000,14.190000,7.730000,7.820000,7.820000,12390900
2009-07-01,7.900000,8.100000,6.700000,7.600000,7.600000,4375700
2009-08-01,7.730000,7.810000,4.800000,5.740000,5.740000,4936200
2009-09-01,5.840000,5.840000,4.850000,5.490000,5.490000,5080400
2009-10-01,5.590000,5.750000,4.160000,4.360000,4.360000,10217700
2009-11-01,4.370000,5.390000,4.190000,4.520000,4.520000,5801600
2009-12-01,4.590000,5.070000,4.220000,4.670000,4.670000,8158800
2010-01-01,4.690000,4.990000,4.350000,4.460000,4.460000,6078800
2010-02-01,4.450000,5.180000,4.350000,5.140000,5.140000,6109200
2010-03-01,5.150000,6.480000,4.960000,6.140000,6.140000,13627600
2010-04-01,6.170000,8.480000,5.720000,8.170000,8.170000,14313900
2010-05-01,8.260000,9.490000,6.350000,6.710000,6.710000,25094800
2010-06-01,6.650000,6.880000,4.530000,4.560000,4.560000,17884300
2010-07-01,4.500000,5.310000,4.250000,5.130000,5.130000,10429500
2010-08-01,5.210000,5.590000,4.210000,4.330000,4.330000,7645200
2010-09-01,4.420000,4.800000,2.910000,4.000000,4.000000,17430600
2010-10-01,4.090000,4.960000,3.900000,4.450000,4.450000,16563000
2010-11-01,4.490000,4.980000,4.060000,4.150000,4.150000,7875900
2010-12-01,4.250000,4.380000,4.050000,4.120000,4.120000,5254200
2011-01-01,4.180000,4.240000,3.400000,3.700000,3.700000,8248900
2011-02-01,3.720000,4.030000,3.450000,3.940000,3.940000,5484000
2011-03-01,3.960000,4.270000,3.610000,4.020000,4.020000,6332200
2011-04-01,4.130000,4.700000,3.900000,4.260000,4.260000,7363000
2011-05-01,4.270000,4.330000,3.270000,3.650000,3.650000,13676500
2011-06-01,3.630000,3.730000,3.020000,3.550000,3.550000,8947700
2011-07-01,3.550000,3.880000,3.440000,3.590000,3.590000,4647400
2011-08-01,3.610000,3.650000,2.260000,3.120000,3.120000,7322000
2011-09-01,3.130000,3.170000,2.270000,2.290000,2.290000,5133300
2011-10-01,2.270000,3.280000,2.050000,3.210000,3.210000,4957100
