Date,Open,High,Low,Close,Adj Close,Volume
2000-01-01,25.125000,25.281250,22.250000,24.218750,12.542844,303396200
2000-02-01,24.062500,24.500000,21.500000,23.000000,11.911654,253425200
2000-03-01,23.000000,27.593750,21.156250,26.218750,13.578638,294090800
2000-04-01,26.031250,28.281250,24.062500,24.500000,12.970468,214824600
2000-05-01,24.531250,28.062500,23.156250,27.718750,14.674498,237612800
2000-06-01,27.750000,30.500000,21.492149,21.500000,11.593268,267202600
2000-07-01,21.875000,24.562500,21.812500,23.687500,12.772820,178845200
2000-08-01,23.843750,27.500000,23.343750,26.789049,14.445241,204065200
2000-09-01,26.781250,28.812500,25.937500,26.187500,14.404002,175083400
2000-10-01,26.312500,27.375000,20.125000,24.031250,13.217991,242468000
2000-11-01,23.781250,25.687500,19.000000,19.968750,10.983480,281294800
2000-12-01,20.000000,23.625000,18.156250,22.937500,12.975213,290764800
2001-01-01,22.656250,27.969999,22.500000,26.910000,15.222364,295892200
2001-02-01,26.950001,27.475000,22.825001,25.350000,14.339911,215146800
2001-03-01,24.424999,27.379999,23.775000,27.375000,15.830133,312427600
2001-04-01,27.225000,28.745001,24.325001,28.000000,16.191557,264257600
2001-05-01,27.875000,30.000000,26.725000,29.625000,17.131245,227113600
2001-06-01,29.750000,31.090000,28.570000,30.014999,17.689182,241929000
2001-07-01,30.014999,32.349998,27.594999,31.809999,18.747057,222548200
2001-08-01,31.865000,32.770000,29.879999,30.750000,18.122355,209557200
2001-09-01,30.375000,31.395000,25.125000,29.200001,17.208870,279514600
2001-10-01,29.225000,30.680000,26.049999,29.495001,17.702982,332432400
2001-11-01,29.600000,32.494999,29.174999,30.690001,18.420237,213736200
2001-12-01,30.500000,32.080002,30.200001,31.475000,18.891388,170019200
2002-01-01,31.155001,32.169998,29.535000,31.514999,19.286654,260426400
2002-02-01,31.275000,32.369999,28.754999,31.975000,19.568161,256190800
2002-03-01,32.025002,34.805000,32.025002,34.009998,21.213554,243705400
2002-04-01,33.525002,36.500000,33.424999,36.240002,22.604507,267962000
2002-05-01,36.020000,38.544998,35.759998,37.904999,23.643044,236541400
2002-06-01,37.884998,38.125000,33.410000,35.180000,21.943338,289688000
2002-07-01,35.180000,36.349998,27.555000,33.250000,21.079494,370910200
2002-08-01,33.125000,36.044998,30.900000,35.040001,22.214306,255299800
2002-09-01,34.349998,35.000000,30.700001,31.900000,20.223646,259013800
2002-10-01,31.905001,35.599998,26.975000,34.900002,22.528259,399481200
2002-11-01,34.599998,36.000000,33.125000,35.040001,22.618626,218116600
2002-12-01,35.044998,35.650002,33.549999,34.785000,22.454025,196414200
2003-01-01,34.955002,36.250000,34.049999,35.025002,23.034403,226455400
2003-02-01,35.025002,35.255001,33.275002,34.619999,22.768055,210926000
2003-03-01,34.724998,35.250000,32.130001,33.419998,21.978863,257149600
2003-04-01,33.724998,37.404999,33.599998,37.025002,24.816500,243217200
2003-05-01,37.025002,37.625000,36.020000,37.099998,24.866766,216019000
2003-06-01,37.349998,40.000000,37.005001,39.514999,26.485460,265832400
2003-07-01,39.450001,42.450001,39.279999,41.285000,28.147718,245882600
2003-08-01,41.279999,41.279999,38.605000,39.625000,27.015934,197720000
2003-09-01,39.625000,40.000000,37.290001,39.020000,26.603455,276734400
2003-10-01,39.224998,41.375000,36.224998,37.865002,26.346706,438175800
2003-11-01,37.875000,38.485001,36.860001,37.715000,26.242338,276405600
2003-12-01,37.325001,40.264999,37.325001,40.215000,27.981842,258239400
2004-01-01,39.875000,41.474998,38.799999,40.730000,28.944696,286629000
2004-02-01,40.730000,41.424999,40.355000,40.959999,29.108154,173625000
2004-03-01,41.070000,41.500000,39.000000,40.490002,28.774141,293859800
2004-04-01,40.724998,41.090000,39.544998,40.244999,29.165674,273736600
2004-05-01,40.115002,41.674999,38.505001,41.564999,30.122288,248866200
2004-06-01,41.400002,42.840000,41.075001,42.310001,30.662178,231440400
2004-07-01,42.314999,42.855000,41.764999,42.505001,31.408680,194684000
2004-08-01,42.400002,44.990002,41.700001,44.980000,33.237560,198202300
2004-09-01,44.450001,44.810001,43.049999,43.330002,32.018314,173874800
2004-10-01,43.529999,45.689999,42.939999,44.790001,33.431610,190469300
2004-11-01,44.919998,47.470001,44.610001,46.270000,34.536297,175773900
2004-12-01,45.799999,47.220001,45.200001,46.990002,35.073727,169836700
2005-01-01,46.660000,46.950001,44.400002,46.369999,34.950867,205274600
2005-02-01,46.360001,47.090000,45.160000,46.650002,35.161903,145901700
2005-03-01,46.650002,47.200001,43.400002,44.099998,33.239864,234087600
2005-04-01,44.419998,45.799999,43.470001,45.040001,34.276005,208204800
2005-05-01,44.830002,46.799999,44.730000,46.320000,35.250095,160564500
2005-06-01,45.970001,47.439999,45.560001,45.610001,34.709785,214426700
2005-07-01,45.610001,46.049999,43.599998,43.599998,33.505653,332510500
2005-08-01,43.770000,44.150002,42.450001,43.029999,33.067619,265820600
2005-09-01,43.040001,43.689999,41.130001,42.099998,32.732674,282956200
2005-10-01,42.470001,44.090000,41.380001,43.740002,34.007767,275395800
2005-11-01,43.750000,47.150002,43.270000,45.889999,35.679386,264563100
2005-12-01,46.000000,47.250000,45.419998,46.150002,36.269180,243161500
2006-01-01,46.919998,47.240002,43.490002,44.230000,34.760269,310721300
2006-02-01,44.099998,46.049999,42.919998,45.849998,36.033424,265429500
2006-03-01,45.349998,47.139999,44.900002,45.540001,35.789787,290541900
2006-04-01,45.849998,49.980000,45.259998,49.919998,39.664577,260058600
2006-05-01,49.840000,50.500000,47.900002,48.400002,38.456833,325148600
